	a0	a1	a2	x	y	z
0	0.194646	0.510668	0.515109	126.1309282550873	97.69209291773942	133.4830053841442
1	0.194673	0.510695	0.515177	127.7262091739541	98.48889244421663	135.52526970441662
2	0.19467	0.510764	0.515322	127.57401129124206	97.76890124156398	135.51546022030044
3	0.194667	0.510742	0.515245	126.5331488023937	96.16807300766123	134.53717018462112
4	0.19468	0.510803	0.51521	127.27153131292656	95.79140366659166	135.51837679108843
5	0.194663	0.510975	0.515251	128.13585483438075	95.34281088177745	136.7567168464209
6	0.19467	0.510774	0.515294	128.57854949701374	94.33517729343687	137.41375891994252
7	0.194636	0.510865	0.515299	128.02520872054853	92.77975239331529	137.2661045867188
8	0.194659	0.510885	0.515339	130.4195085057193	93.07548918160643	140.27889519816708
9	0.194668	0.510817	0.515355	130.57311256750987	80.35069199550215	144.73166899499427
10	0.194635	0.510883	0.515495	129.3557246660837	79.4098194200134	144.06795831733726
11	0.194661	0.510867	0.515559	127.56689378158275	78.2204686504173	142.77156167896135
12	0.194668	0.510662	0.515581	129.19970124813713	70.84403152885085	153.58432107789903
13	0.194681	0.510959	0.515625	127.80920946920273	69.57751837611228	153.60857352369635
14	0.194642	0.511078	0.515668	80.30078003608793	46.79197805295357	163.48128197698233
15	0.194651	0.510888	0.515749	83.60035187385442	48.36354134796868	166.970384556888
16	0.194657	0.510857	0.515859	80.5564968542955	46.55535325018317	159.39280940388832
17	0.19469	0.510829	0.515705	83.51688346500227	48.47710308145173	166.80932393472048
18	0.19466	0.51065	0.515752	83.25267006263394	48.347217715343604	166.90438889278684
19	0.194693	0.510935	0.515793	81.14694389180157	46.95846386182253	161.96343352028592
20	0.194671	0.510991	0.515851	81.14694389180157	46.95846386182253	161.96343352028592
21	0.194652	0.51104	0.515824	80.79124274343884	46.931422983172396	161.8617482102552
22	0.194678	0.511079	0.515791	79.54921510492188	46.19724984757883	159.17479349617048
23	0.194624	0.511036	0.515887	82.57669394800135	47.85546924862845	164.91876027366314
24	0.194674	0.511079	0.515947	80.79124274343884	46.931422983172396	161.8617482102552
25	0.194653	0.510928	0.51594	80.79124274343884	46.931422983172396	161.8617482102552
26	0.19467	0.511109	0.515936	79.54921510492188	46.19724984757883	159.17479349617048
