	a0	a1	a2	x	y	z
0	0.204458	0.532738	0.492528	127.2743690555473	99.25407588729836	133.6650107654157
1	0.204415	0.532719	0.492481	127.2743690555473	99.25407588729836	133.6650107654157
2	0.204438	0.53289	0.492509	127.2743690555473	99.25407588729836	133.6650107654157
3	0.204522	0.532791	0.492502	127.72238082680475	99.63310632238338	134.38941325315378
4	0.204511	0.532859	0.492535	125.39856466993804	97.73248708884623	132.05610379943988
5	0.204499	0.532938	0.49252	127.13224040901736	99.09895780671889	133.98203250429003
6	0.204471	0.533069	0.492577	127.27487290483292	98.8020070602706	134.29117631022035
7	0.204474	0.533091	0.492629	126.38102472760767	97.94098663434497	133.51454560502532
8	0.204418	0.532957	0.49265	126.11759238522363	97.4359905876904	133.45699641965393
9	0.204497	0.532934	0.492674	127.30278314636767	97.8128292445432	134.86429908914238
10	0.204463	0.532988	0.492629	127.07771993992256	96.90126038407283	134.82941161740064
11	0.20449	0.533003	0.492685	127.68158111949367	96.74221852075695	135.7580562445868
12	0.204503	0.532879	0.492636	129.0240740269086	96.78139470086386	137.50733350920265
13	0.204491	0.533067	0.492648	128.40304697486735	95.22351521146064	137.02765241505563
14	0.204461	0.532846	0.492705	128.87770004891797	94.3620868666959	137.7252575405515
15	0.20452	0.533029	0.492661	127.6858498183439	92.09290185111948	136.88237378737693
16	0.204478	0.533154	0.49266	129.9167671402069	82.40814528649403	142.74346484790485
17	0.204516	0.532931	0.492622	130.4247668599852	82.25353090302295	143.95279258245728
18	0.204533	0.532961	0.492601	131.28264122718218	82.25614723177907	145.72079627769392
19	0.204497	0.533103	0.492644	126.21219089164	69.97231424697485	149.26232169653005
20	0.204492	0.533197	0.492576	69.31913761898048	45.32723425462345	157.9694558485612
21	0.204473	0.533181	0.492615	70.48400345774517	45.45264998293938	157.39529843048314
22	0.204491	0.533194	0.492584	71.82791728946476	45.87927024214317	158.39839045054384
23	0.204476	0.533232	0.492626	70.02537468438804	44.96602444444314	155.9164970530103
24	0.204477	0.533367	0.492564	69.49095915161632	44.95615056996718	155.66281913838986
25	0.204465	0.533425	0.492529	70.02537468438804	44.96602444444314	155.9164970530103
26	0.204528	0.533279	0.492585	70.63147936910849	45.38326575801018	157.09914260144453
27	0.204505	0.533398	0.492633	69.68465412856862	44.93855826783531	155.8140381412322
28	0.204479	0.532999	0.492575	70.48400345774517	45.45264998293938	157.39529843048314
29	0.204506	0.533011	0.492528	69.83099966781157	44.983136814072665	155.76420056738658
