	a0	a1	a2	x	y	z
0	0.205619	0.535179	0.485349	127.47479577437787	94.52066205263587	136.1738643649996
1	0.205556	0.534946	0.485307	129.82994307947226	95.0910377289682	138.86869248442838
2	0.205554	0.535066	0.485239	129.54493157932873	93.38578756397514	138.81070889091285
3	0.20559	0.534927	0.485263	129.00639346774753	81.76516492812767	141.74014719676956
4	0.205609	0.534969	0.485133	127.93818972294522	80.58130451121554	141.1354921706045
5	0.205602	0.534978	0.48525	130.60597350737507	81.87249159212537	144.96339901425813
6	0.20559	0.534981	0.485231	127.88882435067872	71.7110610661028	149.87260412487873
7	0.205637	0.534995	0.485231	126.07767803104255	69.83524208440943	149.25718133234608
8	0.205569	0.534932	0.485198	76.96343956423537	47.13503857005411	163.9217067950417
9	0.20559	0.535235	0.485221	74.48132424843922	45.50688318753535	157.9642689436566
10	0.205635	0.535452	0.485199	76.5709302319227	46.6867934314071	161.96443668199342
11	0.205533	0.535408	0.485156	72.78225149989223	44.52431841745385	154.52099019505658
12	0.205547	0.535364	0.485203	73.44253500732903	45.00236374020729	155.9322168019127
13	0.205554	0.535355	0.485215	76.02297671892498	46.416413743254466	161.28695227892106
14	0.20557	0.535317	0.485169	74.27444624808868	45.55824961439595	157.86500919685042
15	0.205594	0.53537	0.485165	73.71194459883263	45.094781828970646	156.70616704487148
16	0.205594	0.535398	0.485165	73.71194459883263	45.094781828970646	156.70616704487148
17	0.205575	0.535353	0.485161	73.71194459883263	45.094781828970646	156.70616704487148
18	0.205611	0.535097	0.485141	73.71194459883263	45.094781828970646	156.70616704487148
19	0.205617	0.534999	0.485199	73.71194459883263	45.094781828970646	156.70616704487148
20	0.205539	0.535085	0.48518	75.99749700085006	46.6566393462274	161.68127939424625
21	0.205623	0.53515	0.485146	75.99749700085006	46.6566393462274	161.68127939424625
22	0.205579	0.535184	0.485154	75.99749700085006	46.6566393462274	161.68127939424625
23	0.205583	0.535272	0.485157	75.99749700085006	46.6566393462274	161.68127939424625
24	0.205598	0.535319	0.485186	74.8812703839511	46.018816288870234	159.45949635671067
25	0.205592	0.535275	0.485153	74.8812703839511	46.018816288870234	159.45949635671067
26	0.205605	0.535217	0.485157	74.8812703839511	46.018816288870234	159.45949635671067
