	a0	a1	a2	x	y	z
0	0.194562	0.557423	0.556887	126.21681242813406	98.61737610838598	132.56540870103683
1	0.194603	0.557698	0.556862	127.29188210410881	99.5136380772992	133.69554303231934
2	0.194598	0.557559	0.556929	127.29188210410881	99.5136380772992	133.69554303231934
3	0.194577	0.557751	0.556907	127.29188210410881	99.5136380772992	133.69554303231934
4	0.194598	0.557923	0.556904	127.29188210410881	99.5136380772992	133.69554303231934
5	0.194593	0.557487	0.556898	127.29188210410881	99.5136380772992	133.69554303231934
6	0.194545	0.557671	0.556938	127.29188210410881	99.5136380772992	133.69554303231934
7	0.194582	0.557664	0.55703	127.29188210410881	99.5136380772992	133.69554303231934
8	0.194551	0.557767	0.557064	127.29188210410881	99.5136380772992	133.69554303231934
9	0.194603	0.557759	0.557062	127.29188210410881	99.5136380772992	133.69554303231934
10	0.194587	0.557498	0.55704	127.29188210410881	99.5136380772992	133.69554303231934
11	0.194576	0.557566	0.556898	127.29188210410881	99.5136380772992	133.69554303231934
12	0.194593	0.557604	0.556897	127.29188210410881	99.5136380772992	133.69554303231934
13	0.194583	0.557666	0.556979	127.29188210410881	99.5136380772992	133.69554303231934
14	0.19459	0.558096	0.557086	127.29188210410881	99.5136380772992	133.69554303231934
15	0.194581	0.557827	0.557059	127.29188210410881	99.5136380772992	133.69554303231934
16	0.194626	0.557856	0.557053	127.29188210410881	99.5136380772992	133.69554303231934
17	0.194575	0.558021	0.557008	127.29188210410881	99.5136380772992	133.69554303231934
18	0.19459	0.557668	0.557095	127.29188210410881	99.5136380772992	133.69554303231934
19	0.194586	0.55794	0.557157	127.29188210410881	99.5136380772992	133.69554303231934
20	0.194575	0.557849	0.557175	127.29188210410881	99.5136380772992	133.69554303231934
21	0.194593	0.558095	0.557149	127.29188210410881	99.5136380772992	133.69554303231934
22	0.194567	0.558008	0.557195	127.29188210410881	99.5136380772992	133.69554303231934
23	0.194596	0.557977	0.55722	127.29188210410881	99.5136380772992	133.69554303231934
24	0.194613	0.557867	0.557276	127.29188210410881	99.5136380772992	133.69554303231934
25	0.194571	0.557847	0.55723	127.29188210410881	99.5136380772992	133.69554303231934
26	0.194612	0.557862	0.557072	127.29188210410881	99.5136380772992	133.69554303231934
27	0.194573	0.55781	0.557107	127.29188210410881	99.5136380772992	133.69554303231934
28	0.194583	0.557986	0.557072	127.29188210410881	99.5136380772992	133.69554303231934
29	0.194582	0.558002	0.557049	127.29188210410881	99.5136380772992	133.69554303231934
30	0.194559	0.558121	0.557085	127.29188210410881	99.5136380772992	133.69554303231934
31	0.194598	0.558043	0.557094	127.29188210410881	99.5136380772992	133.69554303231934
32	0.194561	0.557798	0.557011	127.29188210410881	99.5136380772992	133.69554303231934
33	0.194559	0.558011	0.556892	127.29188210410881	99.5136380772992	133.69554303231934
34	0.194568	0.558299	0.556677	127.29188210410881	99.5136380772992	133.69554303231934
35	0.194583	0.558304	0.556622	127.29188210410881	99.5136380772992	133.69554303231934
36	0.194557	0.558182	0.556599	128.04739837492093	100.09410084586794	134.54907132614267
37	0.194622	0.557879	0.556567	128.04739837492093	100.09410084586794	134.54907132614267
38	0.194572	0.557762	0.556604	128.04739837492093	100.09410084586794	134.54907132614267
