	a0	a1	a2	x	y	z
0	0.193853	0.575761	0.563691	127.39663306667902	99.60576600754557	134.04027226165766
1	0.193864	0.575571	0.56356	125.58356322853547	98.04334664212745	132.2433377528956
2	0.193864	0.575769	0.563544	127.32989561879212	99.24289420747687	134.25059843450774
3	0.193827	0.575512	0.563667	127.15313449724192	98.92736823623135	134.29165092898458
4	0.193856	0.575941	0.563531	126.3341967050072	98.11571734926638	133.72953404068602
5	0.193847	0.5757	0.563629	126.11759238522363	97.4359905876904	133.45699641965393
6	0.193894	0.57572	0.563742	127.80152128781945	98.4087623378267	135.6596873288774
7	0.193857	0.575762	0.563642	126.93471592348027	96.8411909969238	134.74188940879955
8	0.193869	0.576128	0.563566	128.4056984498079	97.13370131628065	136.56771903899414
9	0.193853	0.575774	0.563687	127.25228754263506	95.27705331362544	135.4746510273745
10	0.19386	0.576021	0.563648	128.3963581636448	94.96562313808727	137.0089635642422
11	0.193881	0.576079	0.563591	129.14760827256578	94.32243091543359	138.19074071329865
12	0.193865	0.575936	0.563583	128.3788895302974	80.87700103668173	141.3008176207281
13	0.193842	0.575932	0.563674	129.27180010494027	81.23070982866933	142.94076182674053
14	0.193918	0.575627	0.563691	129.76380811082126	80.9536740277527	144.14967677332714
15	0.193855	0.575906	0.563567	130.855124209332	73.9389504846791	152.0272783337578
16	0.193872	0.576201	0.563517	83.20507853772571	47.151626343973426	163.87522491242015
17	0.193821	0.576161	0.563604	84.77686404918126	47.78233371512277	164.849796283235
18	0.193856	0.576412	0.56359	85.50700252261713	48.04904527913175	164.1989030377943
19	0.193803	0.576166	0.563527	85.61718557025031	48.367080245107104	165.41056057026043
20	0.193869	0.576304	0.563545	83.9739955573825	47.561108705823976	163.41293897179315
21	0.193912	0.576256	0.56361	83.94800895804512	47.428645298295535	162.46792006089262
22	0.19385	0.576104	0.56356	85.83725001395588	48.4394121089105	166.02988691442866
23	0.193898	0.576301	0.563567	85.52083038202488	48.35732420380863	165.6697661065612
24	0.193869	0.576208	0.563533	85.53544862145569	48.27305770782829	165.69550173284298
25	0.193871	0.576063	0.563612	85.52083038202488	48.35732420380863	165.6697661065612
26	0.193865	0.576061	0.563602	85.52083038202488	48.35732420380863	165.6697661065612
27	0.193867	0.576406	0.563489	85.52083038202488	48.35732420380863	165.6697661065612
28	0.19385	0.576196	0.56355	85.52083038202488	48.35732420380863	165.6697661065612
