	a0	a1	a2	x	y	z
0	0.193716	0.572625	0.557988	127.20213620884033	98.90561232500056	134.340283727671
1	0.193724	0.572493	0.557927	128.29393880527226	99.45951013534358	135.65870342259828
2	0.193762	0.572752	0.557887	128.10084062981383	98.87919423602196	135.67335554835577
3	0.19375	0.572388	0.558018	125.32306258782985	96.31250770928307	132.94455805199723
4	0.193751	0.57214	0.558115	127.31582875572913	97.05916415766576	135.27816182064672
5	0.193734	0.572341	0.557995	127.67561551633233	96.46820213994854	135.72394156576348
6	0.19374	0.572429	0.558154	127.44895493661264	95.27466636517202	135.80196138307383
7	0.193755	0.572419	0.558129	127.88624389700632	94.36968031185116	136.65274568529327
8	0.193741	0.572665	0.55805	129.03105404518521	94.07655510648574	138.25917953259676
9	0.19374	0.572389	0.558159	128.38973596751867	81.14644393084079	141.32238030909602
10	0.193751	0.572508	0.558155	130.49266748335012	82.29447253185485	144.23364533998605
11	0.193785	0.572367	0.558097	129.73031667964034	80.9146811105253	144.1831640309276
12	0.193699	0.572854	0.558146	130.855124209332	73.9389504846791	152.0272783337578
13	0.193709	0.572856	0.558097	83.18221656772947	47.41222659929285	165.69710736319644
14	0.193797	0.572716	0.558011	84.87647377601445	48.34855494341586	167.4803322342554
15	0.193792	0.572608	0.557894	85.18846705630347	48.34852479394305	165.62990946705682
16	0.193735	0.572705	0.557847	84.47757857742215	48.10176029474451	165.0077405629483
17	0.193746	0.572258	0.557947	84.20033065276144	48.01081826384144	165.52162722059194
18	0.193741	0.572225	0.558055	83.01633538035392	47.20690389623797	162.73675814420392
19	0.193712	0.572496	0.558036	84.85428493203754	48.10431585578041	165.93291137059163
20	0.193767	0.572408	0.557933	84.51956852299611	48.093975751714915	165.88828617572372
21	0.193794	0.572342	0.558059	84.51956852299611	48.093975751714915	165.88828617572372
22	0.193678	0.57219	0.558015	84.51956852299611	48.093975751714915	165.88828617572372
23	0.193718	0.572414	0.55798	84.51956852299611	48.093975751714915	165.88828617572372
24	0.193753	0.572447	0.558048	81.50220663821526	46.556373802476145	159.9288282667037
25	0.193746	0.572443	0.558048	84.51956852299611	48.093975751714915	165.88828617572372
26	0.193753	0.572741	0.557968	84.51956852299611	48.093975751714915	165.88828617572372
