	a0	a1	a2	x	y	z
0	0.194103	0.494587	0.491283	91.12599	49.50123	167.82936
1	0.194137	0.494552	0.491246	91.12599	49.50123	167.82936
2	0.194176	0.494332	0.491313	91.12599	49.50123	167.82936
3	0.194151	0.494553	0.491383	91.12599	49.50123	167.82936
4	0.194153	0.494553	0.491315	89.46818	48.640873	164.98134
5	0.194137	0.494501	0.491465	89.46818	48.640873	164.98134
6	0.194171	0.494385	0.491294	89.46818	48.640873	164.98134
7	0.194108	0.494456	0.491254	89.46818	48.640873	164.98134
8	0.194127	0.494378	0.491309	89.46818	48.640873	164.98134
9	0.194171	0.494445	0.491322	89.46818	48.640873	164.98134
10	0.194172	0.49455	0.491337	89.46818	48.640873	164.98134
11	0.194153	0.494492	0.491365	89.83775	48.76716	165.66092
12	0.194122	0.494502	0.491304	89.83775	48.76716	165.66092
13	0.194149	0.494426	0.491263	89.83775	48.76716	165.66092
14	0.194138	0.494398	0.4912	89.83775	48.76716	165.66092
15	0.194132	0.494504	0.491238	89.83775	48.76716	165.66092
16	0.194195	0.494605	0.491315	89.83775	48.76716	165.66092
17	0.194161	0.494569	0.491335	88.629684	48.24143	163.5241
18	0.194181	0.494454	0.491325	88.629684	48.24143	163.5241
19	0.194151	0.494306	0.491359	88.629684	48.24143	163.5241
20	0.194178	0.494392	0.49136	87.741356	47.68413	161.87657
21	0.194133	0.494258	0.491372	89.38007	48.594807	165.09604
22	0.194162	0.49446	0.49141	89.38007	48.594807	165.09604
23	0.194168	0.494465	0.491377	89.38007	48.594807	165.09604
24	0.194163	0.494413	0.491349	89.38007	48.594807	165.09604
25	0.194188	0.494427	0.491396	89.38007	48.594807	165.09604
26	0.194159	0.494492	0.491487	89.38007	48.594807	165.09604
27	0.194179	0.494538	0.491389	89.38007	48.594807	165.09604
28	0.19414	0.494508	0.491435	89.38007	48.594807	165.09604
29	0.194183	0.49445	0.491386	89.38007	48.594807	165.09604
30	0.19417	0.494434	0.49142	90.806595	49.501865	167.82141
31	0.194198	0.494591	0.491423	90.806595	49.501865	167.82141
32	0.194155	0.494538	0.49138	90.806595	49.501865	167.82141
33	0.194187	0.494427	0.491502	90.806595	49.501865	167.82141
34	0.19416	0.494337	0.491572	90.806595	49.501865	167.82141
35	0.194145	0.494366	0.491482	89.525116	48.76895	165.65709
36	0.194131	0.494417	0.491496	89.525116	48.76895	165.65709
37	0.194159	0.494363	0.491414	89.525116	48.76895	165.65709
38	0.194134	0.494437	0.491471	89.525116	48.76895	165.65709
39	0.194184	0.494503	0.49157	89.525116	48.76895	165.65709
40	0.194195	0.494497	0.491605	89.525116	48.76895	165.65709
41	0.194174	0.49446	0.49168	89.525116	48.76895	165.65709
42	0.19418	0.494392	0.491659	90.60915	49.44922	166.87854
43	0.194182	0.494339	0.491527	92.69615	51.14952	165.77904
44	0.19415	0.494291	0.491513	94.78316	52.84982	164.67953
45	0.194155	0.49433	0.491549	96.870155	54.55012	163.58003
46	0.194132	0.494482	0.491587	98.95716	56.250423	162.48053
47	0.194139	0.49453	0.491608	101.04416	57.95072	161.38103
48	0.194154	0.49448	0.491601	103.131165	59.651024	160.28152
49	0.194141	0.494583	0.491606	105.21816	61.351326	159.18202
